,file,map,round,seconds,att_side,vic_side,hp_dmg,bomb_site,wp,award,winner_side,att_pos_x,att_pos_y,vic_pos_x,vic_pos_y,round_type,ct_eq_val,t_eq_val,avg_match_rank
832103,003228314364914172003_2097493371.dem,de_overpass,11,1223.285,Terrorist,CounterTerrorist,1,B,HE,300,CounterTerrorist,793.0,277.0,563.0,343.0,NORMAL,19250,15200,8.0
832104,003228314364914172003_2097493371.dem,de_overpass,11,1224.691,Terrorist,CounterTerrorist,1,B,AK47,300,CounterTerrorist,777.0,276.0,570.0,402.0,NORMAL,19250,15200,8.0
832105,003228314364914172003_2097493371.dem,de_overpass,11,1231.226,Terrorist,CounterTerrorist,19,B,UMP,600,CounterTerrorist,705.0,332.0,606.0,350.0,NORMAL,19250,15200,8.0
832106,003228314364914172003_2097493371.dem,de_overpass,11,1231.351,CounterTerrorist,Terrorist,91,B,AK47,300,CounterTerrorist,606.0,351.0,709.0,332.0,NORMAL,19250,15200,8.0
832107,003228314364914172003_2097493371.dem,de_overpass,11,1240.636,CounterTerrorist,Terrorist,24,B,Negev,300,CounterTerrorist,821.0,504.0,829.0,291.0,NORMAL,19250,15200,8.0
832108,003228314364914172003_2097493371.dem,de_overpass,11,1241.418,CounterTerrorist,Terrorist,18,B,AK47,300,CounterTerrorist,728.0,291.0,816.0,293.0,NORMAL,19250,15200,8.0
832109,003228314364914172003_2097493371.dem,de_overpass,12,1283.219,CounterTerrorist,Terrorist,31,,HE,300,Terrorist,783.0,333.0,823.0,464.0,ECO,25450,9400,8.0
832110,003228314364914172003_2097493371.dem,de_overpass,12,1283.5,Terrorist,CounterTerrorist,25,,Tec9,300,Terrorist,831.0,357.0,776.0,321.0,ECO,25450,9400,8.0
832111,003228314364914172003_2097493371.dem,de_overpass,12,1283.813,Terrorist,CounterTerrorist,25,,Tec9,300,Terrorist,833.0,354.0,770.0,321.0,ECO,25450,9400,8.0
832112,003228314364914172003_2097493371.dem,de_overpass,12,1285.438,Terrorist,CounterTerrorist,20,,Tec9,300,Terrorist,845.0,373.0,759.0,342.0,ECO,25450,9400,8.0
832113,003228314364914172003_2097493371.dem,de_overpass,12,1285.845,Terrorist,CounterTerrorist,30,,Scout,300,Terrorist,722.0,456.0,755.0,339.0,ECO,25450,9400,8.0
832114,003228314364914172003_2097493371.dem,de_overpass,12,1285.938,CounterTerrorist,Terrorist,100,,AK47,300,Terrorist,790.0,341.0,846.0,373.0,ECO,25450,9400,8.0
832115,003228314364914172003_2097493371.dem,de_overpass,12,1287.846,Terrorist,CounterTerrorist,14,,Mac10,600,Terrorist,574.0,667.0,602.0,508.0,ECO,25450,9400,8.0
832116,003228314364914172003_2097493371.dem,de_overpass,12,1287.908,Terrorist,CounterTerrorist,14,,Mac10,600,Terrorist,573.0,666.0,602.0,508.0,ECO,25450,9400,8.0
832117,003228314364914172003_2097493371.dem,de_overpass,12,1287.939,Terrorist,CounterTerrorist,17,,UMP,600,Terrorist,847.0,361.0,764.0,350.0,ECO,25450,9400,8.0
832118,003228314364914172003_2097493371.dem,de_overpass,12,1288.002,Terrorist,CounterTerrorist,11,,Mac10,600,Terrorist,574.0,664.0,601.0,508.0,ECO,25450,9400,8.0
832119,003228314364914172003_2097493371.dem,de_overpass,12,1288.033,Terrorist,CounterTerrorist,17,,UMP,600,Terrorist,847.0,360.0,764.0,350.0,ECO,25450,9400,8.0
832120,003228314364914172003_2097493371.dem,de_overpass,12,1288.064,Terrorist,CounterTerrorist,14,,Mac10,600,Terrorist,574.0,662.0,601.0,508.0,ECO,25450,9400,8.0
832121,003228314364914172003_2097493371.dem,de_overpass,12,1288.127,Terrorist,CounterTerrorist,22,,UMP,600,Terrorist,847.0,360.0,764.0,350.0,ECO,25450,9400,8.0
832122,003228314364914172003_2097493371.dem,de_overpass,12,1288.127,Terrorist,CounterTerrorist,31,,Gallil,300,Terrorist,678.0,501.0,600.0,508.0,ECO,25450,9400,8.0
832123,003228314364914172003_2097493371.dem,de_overpass,12,1288.189,CounterTerrorist,Terrorist,34,,AK47,300,Terrorist,764.0,350.0,748.0,457.0,ECO,25450,9400,8.0
832124,003228314364914172003_2097493371.dem,de_overpass,12,1288.221,Terrorist,CounterTerrorist,22,,UMP,600,Terrorist,847.0,360.0,765.0,350.0,ECO,25450,9400,8.0
832125,003228314364914172003_2097493371.dem,de_overpass,12,1288.283,CounterTerrorist,Terrorist,34,,AK47,300,Terrorist,765.0,350.0,749.0,457.0,ECO,25450,9400,8.0
832126,003228314364914172003_2097493371.dem,de_overpass,12,1288.315,Terrorist,CounterTerrorist,20,,UMP,600,Terrorist,847.0,360.0,764.0,350.0,ECO,25450,9400,8.0
832127,003228314364914172003_2097493371.dem,de_overpass,12,1288.377,Terrorist,CounterTerrorist,2,,UMP,600,Terrorist,847.0,360.0,764.0,350.0,ECO,25450,9400,8.0
832128,003228314364914172003_2097493371.dem,de_overpass,12,1288.752,Terrorist,CounterTerrorist,15,,Mac10,600,Terrorist,574.0,659.0,592.0,508.0,ECO,25450,9400,8.0
832129,003228314364914172003_2097493371.dem,de_overpass,12,1288.846,Terrorist,CounterTerrorist,1,,Mac10,600,Terrorist,574.0,659.0,591.0,508.0,ECO,25450,9400,8.0
832130,003228314364914172003_2097493371.dem,de_overpass,12,1289.909,CounterTerrorist,Terrorist,1,,Incendiary,300,Terrorist,598.0,366.0,728.0,437.0,ECO,25450,9400,8.0
832131,003228314364914172003_2097493371.dem,de_overpass,12,1290.128,CounterTerrorist,Terrorist,2,,Incendiary,300,Terrorist,601.0,360.0,729.0,439.0,ECO,25450,9400,8.0
832132,003228314364914172003_2097493371.dem,de_overpass,12,1290.316,CounterTerrorist,Terrorist,3,,Incendiary,300,Terrorist,606.0,356.0,731.0,443.0,ECO,25450,9400,8.0
832133,003228314364914172003_2097493371.dem,de_overpass,12,1290.503,CounterTerrorist,Terrorist,4,,Incendiary,300,Terrorist,613.0,352.0,732.0,446.0,ECO,25450,9400,8.0
832134,003228314364914172003_2097493371.dem,de_overpass,12,1290.722,CounterTerrorist,Terrorist,4,,Incendiary,300,Terrorist,621.0,347.0,732.0,445.0,ECO,25450,9400,8.0
832135,003228314364914172003_2097493371.dem,de_overpass,12,1290.91,CounterTerrorist,Terrorist,5,,Incendiary,300,Terrorist,626.0,342.0,729.0,448.0,ECO,25450,9400,8.0
832136,003228314364914172003_2097493371.dem,de_overpass,12,1291.128,CounterTerrorist,Terrorist,6,,Incendiary,300,Terrorist,628.0,336.0,722.0,449.0,ECO,25450,9400,8.0
832137,003228314364914172003_2097493371.dem,de_overpass,12,1291.316,CounterTerrorist,Terrorist,7,,Incendiary,300,Terrorist,629.0,327.0,714.0,447.0,ECO,25450,9400,8.0
832138,003228314364914172003_2097493371.dem,de_overpass,12,1299.789,Terrorist,CounterTerrorist,20,B,Famas,300,Terrorist,745.0,404.0,704.0,380.0,ECO,25450,9400,8.0
832139,003228314364914172003_2097493371.dem,de_overpass,12,1299.851,CounterTerrorist,Terrorist,27,B,AK47,300,Terrorist,704.0,380.0,714.0,340.0,ECO,25450,9400,8.0
832140,003228314364914172003_2097493371.dem,de_overpass,12,1300.039,Terrorist,CounterTerrorist,20,B,Famas,300,Terrorist,749.0,393.0,705.0,380.0,ECO,25450,9400,8.0
832141,003228314364914172003_2097493371.dem,de_overpass,12,1300.258,CounterTerrorist,Terrorist,27,B,AK47,300,Terrorist,706.0,380.0,717.0,338.0,ECO,25450,9400,8.0
832142,003228314364914172003_2097493371.dem,de_overpass,12,1300.476,CounterTerrorist,Terrorist,15,B,AK47,300,Terrorist,708.0,379.0,716.0,335.0,ECO,25450,9400,8.0
832143,003228314364914172003_2097493371.dem,de_overpass,12,1300.945,Terrorist,CounterTerrorist,20,B,Famas,300,Terrorist,746.0,397.0,709.0,375.0,ECO,25450,9400,8.0
832144,003228314364914172003_2097493371.dem,de_overpass,12,1301.102,Terrorist,CounterTerrorist,20,B,Famas,300,Terrorist,745.0,396.0,708.0,374.0,ECO,25450,9400,8.0
832145,003228314364914172003_2097493371.dem,de_overpass,12,1301.321,CounterTerrorist,Terrorist,34,B,AK47,300,Terrorist,707.0,372.0,741.0,391.0,ECO,25450,9400,8.0
832146,003228314364914172003_2097493371.dem,de_overpass,12,1301.321,Terrorist,CounterTerrorist,20,B,Famas,300,Terrorist,741.0,391.0,707.0,372.0,ECO,25450,9400,8.0
832147,003228314364914172003_2097493371.dem,de_overpass,12,1325.769,CounterTerrorist,Terrorist,15,B,MP7,600,Terrorist,756.0,357.0,734.0,453.0,ECO,25450,9400,8.0
832148,003228314364914172003_2097493371.dem,de_overpass,12,1326.1129999999996,CounterTerrorist,Terrorist,15,B,MP7,600,Terrorist,756.0,365.0,736.0,454.0,ECO,25450,9400,8.0
832149,003228314364914172003_2097493371.dem,de_overpass,12,1326.332,CounterTerrorist,Terrorist,15,B,MP7,600,Terrorist,756.0,365.0,738.0,455.0,ECO,25450,9400,8.0
832150,003228314364914172003_2097493371.dem,de_overpass,12,1326.395,CounterTerrorist,Terrorist,15,B,MP7,600,Terrorist,756.0,365.0,739.0,455.0,ECO,25450,9400,8.0
832151,003228314364914172003_2097493371.dem,de_overpass,12,1326.457,CounterTerrorist,Terrorist,15,B,MP7,600,Terrorist,756.0,365.0,739.0,455.0,ECO,25450,9400,8.0
832152,003228314364914172003_2097493371.dem,de_overpass,12,1326.5510000000004,CounterTerrorist,Terrorist,19,B,MP7,600,Terrorist,756.0,365.0,740.0,455.0,ECO,25450,9400,8.0
832153,003228314364914172003_2097493371.dem,de_overpass,12,1326.614,CounterTerrorist,Terrorist,6,B,MP7,600,Terrorist,756.0,365.0,741.0,454.0,ECO,25450,9400,8.0
832154,003228314364914172003_2097493371.dem,de_overpass,12,1331.71,Terrorist,CounterTerrorist,27,B,AK47,300,Terrorist,722.0,276.0,709.0,352.0,ECO,25450,9400,8.0
832155,003228314364914172003_2097493371.dem,de_overpass,12,1331.835,Terrorist,CounterTerrorist,34,B,AK47,300,Terrorist,724.0,276.0,709.0,352.0,ECO,25450,9400,8.0
832156,003228314364914172003_2097493371.dem,de_overpass,12,1331.928,Terrorist,CounterTerrorist,39,B,AK47,300,Terrorist,725.0,277.0,709.0,352.0,ECO,25450,9400,8.0
832157,003228314364914172003_2097493371.dem,de_overpass,13,1390.674,CounterTerrorist,Terrorist,19,,Famas,300,CounterTerrorist,396.0,510.0,488.0,588.0,NORMAL,21200,23300,8.0
832158,003228314364914172003_2097493371.dem,de_overpass,13,1390.737,CounterTerrorist,Terrorist,24,,Famas,300,CounterTerrorist,397.0,510.0,488.0,587.0,NORMAL,21200,23300,8.0
832159,003228314364914172003_2097493371.dem,de_overpass,13,1390.956,Terrorist,CounterTerrorist,26,,AK47,300,CounterTerrorist,489.0,586.0,397.0,510.0,NORMAL,21200,23300,8.0
832160,003228314364914172003_2097493371.dem,de_overpass,13,1391.081,CounterTerrorist,Terrorist,19,,Famas,300,CounterTerrorist,397.0,510.0,490.0,585.0,NORMAL,21200,23300,8.0
832161,003228314364914172003_2097493371.dem,de_overpass,13,1391.175,Terrorist,CounterTerrorist,27,,AK47,300,CounterTerrorist,490.0,584.0,397.0,510.0,NORMAL,21200,23300,8.0
832162,003228314364914172003_2097493371.dem,de_overpass,13,1391.206,CounterTerrorist,Terrorist,21,,M4A4,300,CounterTerrorist,506.0,444.0,402.0,657.0,NORMAL,21200,23300,8.0
832163,003228314364914172003_2097493371.dem,de_overpass,13,1391.2679999999998,CounterTerrorist,Terrorist,21,,M4A4,300,CounterTerrorist,506.0,444.0,402.0,657.0,NORMAL,21200,23300,8.0
832164,003228314364914172003_2097493371.dem,de_overpass,13,1391.3929999999998,CounterTerrorist,Terrorist,19,,Famas,300,CounterTerrorist,397.0,510.0,492.0,582.0,NORMAL,21200,23300,8.0
832165,003228314364914172003_2097493371.dem,de_overpass,13,1391.3929999999998,CounterTerrorist,Terrorist,58,,M4A4,300,CounterTerrorist,506.0,444.0,401.0,656.0,NORMAL,21200,23300,8.0
832166,003228314364914172003_2097493371.dem,de_overpass,13,1395.427,Terrorist,CounterTerrorist,47,,AK47,300,CounterTerrorist,495.0,585.0,385.0,508.0,NORMAL,21200,23300,8.0
832167,003228314364914172003_2097493371.dem,de_overpass,13,1397.0839999999996,CounterTerrorist,Terrorist,22,,M4A4,300,CounterTerrorist,487.0,432.0,475.0,575.0,NORMAL,21200,23300,8.0
832168,003228314364914172003_2097493371.dem,de_overpass,13,1397.177,CounterTerrorist,Terrorist,27,,M4A4,300,CounterTerrorist,487.0,432.0,474.0,573.0,NORMAL,21200,23300,8.0
832169,003228314364914172003_2097493371.dem,de_overpass,13,1397.3339999999996,Terrorist,CounterTerrorist,26,,AK47,300,CounterTerrorist,476.0,573.0,487.0,432.0,NORMAL,21200,23300,8.0
832170,003228314364914172003_2097493371.dem,de_overpass,13,1397.396,CounterTerrorist,Terrorist,10,,M4A4,300,CounterTerrorist,487.0,432.0,476.0,573.0,NORMAL,21200,23300,8.0
832171,003228314364914172003_2097493371.dem,de_overpass,13,1397.4589999999996,Terrorist,CounterTerrorist,26,,AK47,300,CounterTerrorist,476.0,573.0,487.0,432.0,NORMAL,21200,23300,8.0
832172,003228314364914172003_2097493371.dem,de_overpass,13,1397.553,Terrorist,CounterTerrorist,33,,AK47,300,CounterTerrorist,476.0,573.0,487.0,432.0,NORMAL,21200,23300,8.0
832173,003228314364914172003_2097493371.dem,de_overpass,13,1397.646,Terrorist,CounterTerrorist,15,,AK47,300,CounterTerrorist,476.0,573.0,487.0,432.0,NORMAL,21200,23300,8.0
832174,003228314364914172003_2097493371.dem,de_overpass,13,1417.374,CounterTerrorist,Terrorist,19,A,M4A4,300,CounterTerrorist,553.0,134.0,548.0,206.0,NORMAL,21200,23300,8.0
832175,003228314364914172003_2097493371.dem,de_overpass,13,1419.25,CounterTerrorist,Terrorist,15,A,UMP,600,CounterTerrorist,490.0,521.0,490.0,317.0,NORMAL,21200,23300,8.0
832176,003228314364914172003_2097493371.dem,de_overpass,13,1419.313,Terrorist,CounterTerrorist,21,A,M4A4,300,CounterTerrorist,490.0,317.0,489.0,520.0,NORMAL,21200,23300,8.0
832177,003228314364914172003_2097493371.dem,de_overpass,13,1419.594,Terrorist,CounterTerrorist,27,A,M4A4,300,CounterTerrorist,490.0,317.0,489.0,520.0,NORMAL,21200,23300,8.0
832178,003228314364914172003_2097493371.dem,de_overpass,13,1419.75,Terrorist,CounterTerrorist,27,A,M4A4,300,CounterTerrorist,490.0,317.0,489.0,520.0,NORMAL,21200,23300,8.0
832179,003228314364914172003_2097493371.dem,de_overpass,13,1419.813,Terrorist,CounterTerrorist,21,A,M4A4,300,CounterTerrorist,490.0,317.0,488.0,520.0,NORMAL,21200,23300,8.0
832180,003228314364914172003_2097493371.dem,de_overpass,13,1419.969,Terrorist,CounterTerrorist,4,A,M4A4,300,CounterTerrorist,490.0,317.0,488.0,520.0,NORMAL,21200,23300,8.0
832181,003228314364914172003_2097493371.dem,de_overpass,13,1420.469,CounterTerrorist,Terrorist,22,A,M4A4,300,CounterTerrorist,505.0,82.0,560.0,154.0,NORMAL,21200,23300,8.0
832182,003228314364914172003_2097493371.dem,de_overpass,13,1421.001,CounterTerrorist,Terrorist,22,A,M4A4,300,CounterTerrorist,500.0,90.0,558.0,156.0,NORMAL,21200,23300,8.0
832183,003228314364914172003_2097493371.dem,de_overpass,13,1421.439,Terrorist,CounterTerrorist,27,A,AK47,300,CounterTerrorist,556.0,157.0,499.0,91.0,NORMAL,21200,23300,8.0
832184,003228314364914172003_2097493371.dem,de_overpass,13,1422.251,Terrorist,CounterTerrorist,34,A,AK47,300,CounterTerrorist,555.0,158.0,494.0,93.0,NORMAL,21200,23300,8.0
832185,003228314364914172003_2097493371.dem,de_overpass,13,1422.439,CounterTerrorist,Terrorist,22,A,M4A4,300,CounterTerrorist,434.0,329.0,455.0,323.0,NORMAL,21200,23300,8.0
832186,003228314364914172003_2097493371.dem,de_overpass,13,1422.783,CounterTerrorist,Terrorist,22,A,M4A4,300,CounterTerrorist,436.0,324.0,452.0,319.0,NORMAL,21200,23300,8.0
832187,003228314364914172003_2097493371.dem,de_overpass,13,1422.8770000000004,CounterTerrorist,Terrorist,41,A,M4A4,300,CounterTerrorist,437.0,324.0,451.0,318.0,NORMAL,21200,23300,8.0
832188,003228314364914172003_2097493371.dem,de_overpass,13,1427.098,CounterTerrorist,Terrorist,27,A,M4A4,300,CounterTerrorist,397.0,277.0,500.0,242.0,NORMAL,21200,23300,8.0
832189,003228314364914172003_2097493371.dem,de_overpass,13,1427.723,CounterTerrorist,Terrorist,22,A,M4A4,300,CounterTerrorist,398.0,277.0,500.0,243.0,NORMAL,21200,23300,8.0
832190,003228314364914172003_2097493371.dem,de_overpass,13,1427.817,CounterTerrorist,Terrorist,7,A,M4A4,300,CounterTerrorist,398.0,277.0,500.0,243.0,NORMAL,21200,23300,8.0
832191,003228314364914172003_2097493371.dem,de_overpass,13,1429.755,Terrorist,CounterTerrorist,26,A,AK47,300,CounterTerrorist,432.0,20.0,529.0,128.0,NORMAL,21200,23300,8.0
832192,003228314364914172003_2097493371.dem,de_overpass,13,1429.849,Terrorist,CounterTerrorist,13,A,AK47,300,CounterTerrorist,432.0,20.0,530.0,129.0,NORMAL,21200,23300,8.0
832193,003228314364914172003_2097493371.dem,de_overpass,13,1442.261,CounterTerrorist,Terrorist,22,A,M4A4,300,CounterTerrorist,404.0,214.0,437.0,133.0,NORMAL,21200,23300,8.0
832194,003228314364914172003_2097493371.dem,de_overpass,13,1442.448,CounterTerrorist,Terrorist,19,A,M4A4,300,CounterTerrorist,403.0,214.0,437.0,135.0,NORMAL,21200,23300,8.0
832195,003228314364914172003_2097493371.dem,de_overpass,14,1490.0020000000004,CounterTerrorist,Terrorist,34,,HE,300,Terrorist,779.0,360.0,821.0,429.0,NORMAL,22900,17600,8.0
832196,003228314364914172003_2097493371.dem,de_overpass,14,1493.003,Terrorist,CounterTerrorist,27,,AK47,300,Terrorist,832.0,395.0,762.0,277.0,NORMAL,22900,17600,8.0
832197,003228314364914172003_2097493371.dem,de_overpass,14,1493.0970000000002,Terrorist,CounterTerrorist,27,,AK47,300,Terrorist,832.0,395.0,763.0,278.0,NORMAL,22900,17600,8.0
832198,003228314364914172003_2097493371.dem,de_overpass,14,1493.191,Terrorist,CounterTerrorist,46,,AK47,300,Terrorist,832.0,395.0,765.0,279.0,NORMAL,22900,17600,8.0
832199,003228314364914172003_2097493371.dem,de_overpass,14,1494.785,CounterTerrorist,Terrorist,25,,Famas,300,Terrorist,810.0,344.0,835.0,381.0,NORMAL,22900,17600,8.0
832200,003228314364914172003_2097493371.dem,de_overpass,14,1494.973,Terrorist,CounterTerrorist,100,,AK47,300,Terrorist,836.0,379.0,810.0,343.0,NORMAL,22900,17600,8.0
832201,003228314364914172003_2097493371.dem,de_overpass,14,1499.568,CounterTerrorist,Terrorist,86,,M4A4,300,Terrorist,168.0,600.0,310.0,780.0,NORMAL,22900,17600,8.0
832202,003228314364914172003_2097493371.dem,de_overpass,14,1499.662,Terrorist,CounterTerrorist,71,,Scout,300,Terrorist,311.0,780.0,167.0,601.0,NORMAL,22900,17600,8.0
832203,003228314364914172003_2097493371.dem,de_overpass,14,1511.355,CounterTerrorist,Terrorist,14,,Famas,300,Terrorist,564.0,508.0,551.0,545.0,NORMAL,22900,17600,8.0
832204,003228314364914172003_2097493371.dem,de_overpass,14,1521.36,Terrorist,CounterTerrorist,26,B,AK47,300,Terrorist,741.0,430.0,571.0,519.0,NORMAL,22900,17600,8.0
832205,003228314364914172003_2097493371.dem,de_overpass,14,1521.579,CounterTerrorist,Terrorist,19,B,Famas,300,Terrorist,571.0,519.0,741.0,430.0,NORMAL,22900,17600,8.0
832206,003228314364914172003_2097493371.dem,de_overpass,14,1521.735,CounterTerrorist,Terrorist,19,B,Famas,300,Terrorist,571.0,519.0,741.0,430.0,NORMAL,22900,17600,8.0
832207,003228314364914172003_2097493371.dem,de_overpass,14,1521.7979999999998,Terrorist,CounterTerrorist,21,B,Gallil,300,Terrorist,581.0,624.0,571.0,519.0,NORMAL,22900,17600,8.0
832208,003228314364914172003_2097493371.dem,de_overpass,14,1521.7979999999998,Terrorist,CounterTerrorist,26,B,AK47,300,Terrorist,741.0,430.0,571.0,519.0,NORMAL,22900,17600,8.0
832209,003228314364914172003_2097493371.dem,de_overpass,14,1521.891,Terrorist,CounterTerrorist,22,B,Gallil,300,Terrorist,581.0,622.0,571.0,519.0,NORMAL,22900,17600,8.0
832210,003228314364914172003_2097493371.dem,de_overpass,14,1521.891,CounterTerrorist,Terrorist,19,B,Famas,300,Terrorist,571.0,519.0,741.0,430.0,NORMAL,22900,17600,8.0
832211,003228314364914172003_2097493371.dem,de_overpass,14,1521.985,Terrorist,CounterTerrorist,5,B,Gallil,300,Terrorist,581.0,621.0,571.0,519.0,NORMAL,22900,17600,8.0
832212,003228314364914172003_2097493371.dem,de_overpass,14,1532.615,Terrorist,Terrorist,7,B,Gallil,300,Terrorist,616.0,514.0,722.0,517.0,NORMAL,22900,17600,8.0
832213,003228314364914172003_2097493371.dem,de_overpass,14,1538.774,Terrorist,CounterTerrorist,28,B,Gallil,300,Terrorist,658.0,531.0,794.0,521.0,NORMAL,22900,17600,8.0
832214,003228314364914172003_2097493371.dem,de_overpass,14,1539.243,CounterTerrorist,Terrorist,22,B,M4A4,300,Terrorist,791.0,518.0,664.0,529.0,NORMAL,22900,17600,8.0
832215,003228314364914172003_2097493371.dem,de_overpass,14,1539.931,CounterTerrorist,Terrorist,22,B,M4A4,300,Terrorist,790.0,516.0,665.0,531.0,NORMAL,22900,17600,8.0
832216,003228314364914172003_2097493371.dem,de_overpass,14,1540.0870000000002,CounterTerrorist,Terrorist,27,B,M4A4,300,Terrorist,790.0,516.0,664.0,530.0,NORMAL,22900,17600,8.0
832217,003228314364914172003_2097493371.dem,de_overpass,14,1540.494,Terrorist,CounterTerrorist,21,B,Gallil,300,Terrorist,664.0,530.0,790.0,516.0,NORMAL,22900,17600,8.0
832218,003228314364914172003_2097493371.dem,de_overpass,14,1540.588,CounterTerrorist,Terrorist,27,B,M4A4,300,Terrorist,790.0,516.0,665.0,532.0,NORMAL,22900,17600,8.0
832219,003228314364914172003_2097493371.dem,de_overpass,14,1541.213,Terrorist,CounterTerrorist,21,B,Gallil,300,Terrorist,665.0,535.0,790.0,516.0,NORMAL,22900,17600,8.0
832220,003228314364914172003_2097493371.dem,de_overpass,14,1542.37,Terrorist,CounterTerrorist,27,B,AK47,300,Terrorist,679.0,512.0,800.0,511.0,NORMAL,22900,17600,8.0
832221,003228314364914172003_2097493371.dem,de_overpass,14,1542.495,Terrorist,CounterTerrorist,3,B,AK47,300,Terrorist,679.0,512.0,801.0,511.0,NORMAL,22900,17600,8.0
832222,003228314364914172003_2097493371.dem,de_overpass,14,1549.404,Terrorist,CounterTerrorist,25,B,UMP,600,Terrorist,533.0,171.0,509.0,194.0,NORMAL,22900,17600,8.0
832223,003228314364914172003_2097493371.dem,de_overpass,14,1549.4979999999996,Terrorist,CounterTerrorist,4,B,UMP,600,Terrorist,533.0,171.0,510.0,195.0,NORMAL,22900,17600,8.0
832224,003228314364914172003_2097493371.dem,de_overpass,15,1585.264,CounterTerrorist,Terrorist,1,,HE,300,Terrorist,403.0,642.0,576.0,751.0,ECO,8700,23050,8.0
